Trading name,Latitude,Longitude,CLUE small area,Building address
Atr Deco Cafe,-37.81829599,144.962577278,Melbourne (CBD),18 Queen Street MELBOURNE 3000
Cafe Andiamo,-37.81706291,144.965902811,Melbourne (CBD),253-265 Flinders Lane MELBOURNE 3000
Cafe On Flinders /Global Chat,-37.81724878,144.966551699,Melbourne (CBD),228-236 Flinders Street MELBOURNE 3000
Coco Latte Cafe,-37.81584246,144.972041157,Melbourne (CBD),1-9 Exhibition Street MELBOURNE 3000
Sempre Cafe,-37.81546152,144.971726234,Melbourne (CBD),11-37 Exhibition Street MELBOURNE 3000
Bisq Cafe,-37.81560645,144.970834369,Melbourne (CBD),107-109 Flinders Lane MELBOURNE 3000
Breadwell Cafe,-37.81573536,144.970158531,Melbourne (CBD),133-135 Flinders Lane MELBOURNE 3000
Cafe Paci,-37.81880462,144.956362277,Melbourne (CBD),539-557 Collins Street MELBOURNE 3000
The Commuters Cafe & Bar,-37.81936788,144.955210542,Melbourne (CBD),589-605 Collins Street MELBOURNE 3000
Be-Hive Cafe Bar,-37.81817724,144.958923708,Melbourne (CBD),459 Collins Street MELBOURNE 3000
Zuroona Cafe,-37.8173062,144.961439005,Melbourne (CBD),389-399 Collins Street MELBOURNE 3000
Cafe On Collins,-37.81662708,144.963823141,Melbourne (CBD),303-317 Collins Street MELBOURNE 3000
Lindt Chocolat Cafe,-37.81662781,144.96493308,Melbourne (CBD),271-285 Collins Street MELBOURNE 3000
Maio Cafe,-37.81430616,144.972628061,Melbourne (CBD),45 Collins Street MELBOURNE 3000
Maio Cafe,-37.81430616,144.972628061,Melbourne (CBD),45 Collins Street MELBOURNE 3000
Purple Peanuts Japanese Cafe,-37.81867545,144.954350497,Melbourne (CBD),612-624 Collins Street MELBOURNE 3000
Sparkling Cafe,-37.81850425,144.95494399,Melbourne (CBD),582-606 Collins Street MELBOURNE 3000
Lido Cafe,-37.81861166,144.954568784,Melbourne (CBD),608-610 Collins Street MELBOURNE 3000
In Zone Cafe,-37.81818484,144.954365852,Melbourne (CBD),613-639 Little Collins Street MELBOURNE 3000
Zuffa Cafe,-37.81615528,144.962184429,Melbourne (CBD),360-374 Collins Street MELBOURNE 3000
Barista Espress Cafe,-37.81592157,144.963497917,Melbourne (CBD),97-103 Elizabeth Street MELBOURNE 3000
Cafe Duomo,-37.81557613,144.964193634,Melbourne (CBD),96-102 Elizabeth Street MELBOURNE 3000
Brown Sugar Cafe,-37.81528948,144.964225445,Melbourne (CBD),317-321 Little Collins Street MELBOURNE 3000
Cafe Segovia,-37.81528948,144.964225445,Melbourne (CBD),317-321 Little Collins Street MELBOURNE 3000
Cafe Meditteranean,-37.81528474,144.966125777,Melbourne (CBD),220-226 Collins Street MELBOURNE 3000
Paris End Cafe,-37.81330535,144.97289193,Melbourne (CBD),18-22 Collins Street MELBOURNE 3000
N Lee Bakery And Cafe,-37.81309819,144.971695319,Melbourne (CBD),57-67 Little Collins Street MELBOURNE 3000
Nook Cafe,-37.81280702,144.973023748,Melbourne (CBD),85 Spring Street MELBOURNE 3000
Good Taste Cafe,-37.81677365,144.955552875,Melbourne (CBD),607-619 Bourke Street MELBOURNE 3000
Chafs Cafe,-37.81721781,144.95410043,Melbourne (CBD),669-675 Bourke Street MELBOURNE 3000
Blanc Cafe Bar,-37.81673653,144.956277017,Melbourne (CBD),140-146 King Street MELBOURNE 3000
Chestnut Exchange Cafe,-37.81686865,144.957088037,Melbourne (CBD),520-536 Little Collins Street MELBOURNE 3000
Cafe Felice,-37.81547268,144.960188611,Melbourne (CBD),457-471 Bourke Street MELBOURNE 3000
Cafe Vue,-37.81596878,144.960110088,Melbourne (CBD),430-436 Little Collins Street MELBOURNE 3000
Cafe Vue,-37.81596878,144.960110088,Melbourne (CBD),430-436 Little Collins Street MELBOURNE 3000
J & Ty Cafe,-37.8153709,144.961191899,Melbourne (CBD),128-146 Queen Street MELBOURNE 3000
Alpha Cafe & Deli,-37.81445406,144.964532283,Melbourne (CBD),309-325 Bourke Street MELBOURNE 3000
Cafe Insieme,-37.81473293,144.964348594,Melbourne (CBD),304-306 Little Collins Street MELBOURNE 3000
Gordons Cafe & Bar,-37.81473293,144.964348594,Melbourne (CBD),304-306 Little Collins Street MELBOURNE 3000
Gordons Cafe & Bar,-37.81473293,144.964348594,Melbourne (CBD),304-306 Little Collins Street MELBOURNE 3000
Cafe Tono,-37.81310923,144.967968428,Melbourne (CBD),143-153 Russell Street MELBOURNE 3000
Twentyseconds Cafe,-37.81198343,144.971905267,Melbourne (CBD),45-49 Bourke Street MELBOURNE 3000
Twentyseconds Cafe,-37.81198343,144.971905267,Melbourne (CBD),45-49 Bourke Street MELBOURNE 3000
Hirize Bakery Cafe,-37.81625435,144.953298695,Melbourne (CBD),182-200 Spencer Street MELBOURNE 3000
Cafe 5ive 70,-37.81550891,144.95675566,Melbourne (CBD),562-574 Bourke Street MELBOURNE 3000
Cafe Salida,-37.81518319,144.95706823,Melbourne (CBD),515-527 Little Bourke Street MELBOURNE 3000
Degani Bakery Cafe,-37.81518319,144.95706823,Melbourne (CBD),515-527 Little Bourke Street MELBOURNE 3000
Cafe Blu,-37.81525398,144.957612698,Melbourne (CBD),147-185 William Street MELBOURNE 3000
Cafenatics,-37.81494883,144.958760696,Melbourne (CBD),494-512 Bourke Street MELBOURNE 3000
Cafe Euro Food & Wine Bar,-37.81499762,144.959196925,Melbourne (CBD),486-492 Bourke Street MELBOURNE 3000
Fresh Express - The Healthy People's Cafe,-37.8138513,144.961204291,Melbourne (CBD),393-397 Little Bourke Street MELBOURNE 3000
Meiji Japanese Cafe,-37.81146226,144.969339953,Melbourne (CBD),105 Little Bourke Street MELBOURNE 3000
Chilli Cafe,-37.8122734,144.968187861,Melbourne (CBD),168 Russell Street MELBOURNE 3000
Ho's Cafe,-37.81355361,144.959754264,Melbourne (CBD),221-231 Queen Street MELBOURNE 3000
Speck Cafe,-37.81355361,144.959754264,Melbourne (CBD),221-231 Queen Street MELBOURNE 3000
Speck Cafe,-37.81355361,144.959754264,Melbourne (CBD),221-231 Queen Street MELBOURNE 3000
Chambers Cafe,-37.81352286,144.960469742,Melbourne (CBD),200-222 Queen Street MELBOURNE 3000
Chambers Cafe,-37.81352286,144.960469742,Melbourne (CBD),200-222 Queen Street MELBOURNE 3000
Heyday Hong Kong Cafe,-37.81181046,144.966372602,Melbourne (CBD),16 Celestial Avenue MELBOURNE 3000
Medallion Cafe & Cakes,-37.8114331,144.966260883,Melbourne (CBD),209-211 Lonsdale Street MELBOURNE 3000
Kimurakan Japanese Cafe,-37.81224859,144.965781316,Melbourne (CBD),238 Little Bourke Street MELBOURNE 3000
Cafe 123,-37.81072687,144.968676942,Melbourne (CBD),123-129 Lonsdale Street MELBOURNE 3000
Encore Cafe & Bar,-37.81098009,144.968530034,Melbourne (CBD),131-137 Lonsdale Street MELBOURNE 3000
Info Booth Cafe  8 Tea,-37.81122906,144.969171178,Melbourne (CBD),108-110 Little Bourke Street MELBOURNE 3000
Why Not Cafe & Bar,-37.81005686,144.970714921,Melbourne (CBD),53-57 Lonsdale Street MELBOURNE 3000
Cafe 201,-37.81012699,144.972059426,Melbourne (CBD),199-207 Spring Street MELBOURNE 3000
Cafe 201,-37.81012699,144.972059426,Melbourne (CBD),199-207 Spring Street MELBOURNE 3000
Dancing Goat Cafe,-37.81349786,144.954822193,Melbourne (CBD),276-282 King Street MELBOURNE 3000
Petty Sessions Cafe,-37.81317907,144.956697877,Melbourne (CBD),247-257 William Street MELBOURNE 3000
Legals Bar & Cafe,-37.81298089,144.958613753,Melbourne (CBD),452-456 Lonsdale Street MELBOURNE 3000
Legals Bar & Cafe,-37.81298089,144.958613753,Melbourne (CBD),452-456 Lonsdale Street MELBOURNE 3000
Ec Pot Cafe Bar,-37.810658,144.965703405,Melbourne (CBD),221 Little Lonsdale Street MELBOURNE 3000
Barista  coffee Cafe,-37.80941489,144.969975632,Melbourne (CBD),242-284 Exhibition Street MELBOURNE 3000
Barista  coffee Cafe,-37.80941489,144.969975632,Melbourne (CBD),242-284 Exhibition Street MELBOURNE 3000
Cafe Sonex,-37.81261513,144.954274515,Melbourne (CBD),324-326 King Street MELBOURNE 3000
Cafe Sonex,-37.81261513,144.954274515,Melbourne (CBD),324-326 King Street MELBOURNE 3000
Vicoletto Cafe,-37.81299012,144.955503875,Melbourne (CBD),470-472 Little Lonsdale Street MELBOURNE 3000
Blaq Cafe Bar Restaurant,-37.81145082,144.958660132,Melbourne (CBD),299-319 Queen Street MELBOURNE 3000
Chez Cafe,-37.81181165,144.959674818,Melbourne (CBD),330-344 Little Lonsdale Street MELBOURNE 3000
Cafe ERA,-37.81073332,144.963018946,Melbourne (CBD),183-265 La Trobe Street MELBOURNE 3000
Cafe ERA,-37.81073332,144.963018946,Melbourne (CBD),183-265 La Trobe Street MELBOURNE 3000
Maltitude Cafe,-37.80879339,144.96876256,Melbourne (CBD),305-307 Exhibition Street MELBOURNE 3000
Cafe 18,-37.80814514,144.971014661,Melbourne (CBD),299 Spring Street MELBOURNE 3000
Spring Corner Cafe & Bar,-37.80814514,144.971014661,Melbourne (CBD),299 Spring Street MELBOURNE 3000
Spring Corner Cafe & Bar,-37.80814514,144.971014661,Melbourne (CBD),299 Spring Street MELBOURNE 3000
King's Cafe Phoenix,-37.81214527,144.953514194,West Melbourne (Residential),347-349 King Street WEST MELBOURNE 3003
Cafenatics,-37.81123723,144.957114019,Melbourne (CBD),410-420 La Trobe Street MELBOURNE 3000
Klik Cafe,-37.81010387,144.960434874,Melbourne (CBD),296-310 La Trobe Street MELBOURNE 3000
Klik Cafe,-37.81010387,144.960434874,Melbourne (CBD),296-310 La Trobe Street MELBOURNE 3000
Stax Cafe,-37.80909157,144.962947073,Melbourne (CBD),16 Little La Trobe Street MELBOURNE 3000
Druids Cafe,-37.80895593,144.963179667,Melbourne (CBD),407-409 Swanston Street MELBOURNE 3000
Druids Cafe,-37.80895593,144.963179667,Melbourne (CBD),407-409 Swanston Street MELBOURNE 3000
Cafe 108,-37.80914343,144.959996937,Melbourne (CBD),106-116 A'Beckett Street MELBOURNE 3000
The Garden Cafe,-37.80862891,144.96100699,Melbourne (CBD),422-440 Elizabeth Street MELBOURNE 3000
Cafe Mimo,-37.80779355,144.96267083,Melbourne (CBD),459-469 Swanston Street MELBOURNE 3000
Cafe Mimo,-37.80779355,144.96267083,Melbourne (CBD),459-469 Swanston Street MELBOURNE 3000
Market Lane Cafe,-37.80745984,144.957239458,Melbourne (CBD),133-159 Victoria Street MELBOURNE 3000
Tribel Cafe,-37.80745984,144.957239458,Melbourne (CBD),Peel Street MELBOURNE 3000
Cafe Verona,-37.80745984,144.957239458,Melbourne (CBD),65-81 Victoria Street MELBOURNE 3000
Cafe Victoria,-37.80745984,144.957239458,Melbourne (CBD),507-523 Elizabeth Street MELBOURNE 3000
Cafe 501,-37.80689662,144.961865699,Melbourne (CBD),499-511 Swanston Street MELBOURNE 3000
Cafe 501,-37.80689662,144.961865699,Melbourne (CBD),499-511 Swanston Street MELBOURNE 3000
Jamps Cafe,-37.82253633,144.953642218,Docklands,18-38 Siddeley Street DOCKLANDS 3005
Cafe Corretto,-37.80004558,144.96674101,Carlton,225-229 Lygon Street CARLTON 3053
University Cafe,-37.79947744,144.96683821,Carlton,255-257 Lygon Street CARLTON 3053
Lygon Street Cafe,-37.79905377,144.966910376,Carlton,275 Lygon Street CARLTON 3053
Lygon Street Cafe,-37.79905377,144.966910376,Carlton,275 Lygon Street CARLTON 3053
Cafe Itch,-37.79757961,144.969295016,Carlton,161-169 Elgin Street CARLTON 3053
Garage Cafe & Bar,-37.80041082,144.95840992,Carlton,213-221 Berkeley Street MELBOURNE 3000
Baretto Cafe,-37.80023307,144.959280658,Carlton,153-163 Barry Street CARLTON 3053
Cafe Cavallino,-37.80144577,144.966502284,Carlton,177-183 Lygon Street CARLTON 3053
Cafe Cavallino,-37.80128848,144.966449581,Carlton,185-187 Lygon Street CARLTON 3053
Balti Indian Cafe + Restaurant,-37.80443778,144.966699264,Carlton,126 Lygon Street CARLTON 3053
MyCube Cafe,-37.80443778,144.966699264,Carlton,122 Lygon Street CARLTON 3053
Queens Cafe,-37.80444614,144.964294802,Carlton,138 Queensberry Street CARLTON 3053
Colours Cafe,-37.80430744,144.963640238,Carlton,522-536 Swanston Street CARLTON 3053
Cafe Tre Sette,-37.80322367,144.961699359,Carlton,139-143 Bouverie Street CARLTON 3053
Cafe Tre Sette,-37.80322367,144.961699359,Carlton,139-143 Bouverie Street CARLTON 3053
Cafe Six Two,-37.80566982,144.966441322,Carlton,56-62 Lygon Street CARLTON 3053
Lot#6 Cafe,-37.79739811,144.961246791,Parkville,156-292 Grattan Street PARKVILLE 3010
Platinum Cafe,-37.79859448,144.94302427,North Melbourne,36-58 Macaulay Road NORTH MELBOURNE 3051
The Queen's Bees Cafe,-37.80271962,144.948713367,North Melbourne,562-564 Queensberry Street NORTH MELBOURNE 3051
Rubicon Cafe Bar Restaurant,-37.80411038,144.950043942,North Melbourne,44-50 Errol Street NORTH MELBOURNE 3051
Verve Cafe,-37.80497299,144.949551728,North Melbourne,502-506 Victoria Street NORTH MELBOURNE 3051
The Sensible Sandwich Cafe,-37.80500905,144.950540713,North Melbourne,464-468 Victoria Street NORTH MELBOURNE 3051
Victoria Street Cafe,-37.80580455,144.957390175,North Melbourne,268-276 Victoria Street NORTH MELBOURNE 3051
Melbourne City Cafe,-37.80471151,144.9582918,North Melbourne,579-581 Elizabeth Street MELBOURNE 3000
Cafe Perri / Perri Cine Video & Photography,-37.80434979,144.958121485,North Melbourne,599 Elizabeth Street MELBOURNE 3000
Cafe Trutrack,-37.80284239,144.951485362,North Melbourne,56-62 Leveson Street NORTH MELBOURNE 3051
Avist Cafe,-37.79866485,144.952986954,North Melbourne,87-89 Flemington Road NORTH MELBOURNE 3051
Cafe 655,-37.80643148,144.944905105,West Melbourne (Residential),655-657 Spencer Street WEST MELBOURNE 3003
Cafe Al Sindh,-37.80751845,144.952404057,West Melbourne (Residential),56 Rosslyn Street WEST MELBOURNE 3003
Market Star Cafe,-37.80619786,144.955585586,West Melbourne (Residential),85-87 Peel Street WEST MELBOURNE 3003
Hungry Boys Cafe,-37.80886049,144.95168539,West Melbourne (Residential),477 King Street WEST MELBOURNE 3003
The V Lounge Cafe,-37.81638646,144.987630048,East Melbourne,74 Wellington Parade EAST MELBOURNE 3002
Cafe On Albert,-37.81042804,144.988138507,East Melbourne,84-90 Albert Street EAST MELBOURNE 3002
Brunellis Cafe,-37.81004657,144.985625398,East Melbourne,158 Albert Street EAST MELBOURNE 3002
Degani Bakery Cafe,-37.80963919,144.978704823,East Melbourne,372-380 Albert Street EAST MELBOURNE 3002
Aromatic Cafe,-37.80899046,144.973522346,East Melbourne,1-4 Nicholson Street EAST MELBOURNE 3002
Cafe Ecco,-37.80849653,144.97361903,East Melbourne,6-8 Nicholson Street EAST MELBOURNE 3002
Treasury Eats Cafe,-37.81264492,144.975586833,East Melbourne,1 MacArthur Street EAST MELBOURNE 3002
@Rice Cafe & Bar,-37.83548348,144.975719751,Melbourne (Remainder),391 St Kilda Road MELBOURNE 3004
CBD Cafe & Foundary,-37.83587065,144.975942022,Melbourne (Remainder),403 St Kilda Road MELBOURNE 3004
Cafe Rosco,-37.83627473,144.976209813,Melbourne (Remainder),407B-407D St Kilda Road MELBOURNE 3004
Bluestone Belgian Beer Cafe,-37.84736376,144.980948932,Melbourne (Remainder),557 St Kilda Road MELBOURNE 3004
Bluestone Belgian Beer Cafe,-37.84736376,144.980948932,Melbourne (Remainder),557 St Kilda Road MELBOURNE 3004
Cafe La Colline,-37.8455379,144.979819068,Melbourne (Remainder),519-539 St Kilda Road MELBOURNE 3004
Reset Cafe,-37.84607473,144.98005915,Melbourne (Remainder),541-543 St Kilda Road MELBOURNE 3004
Reset Cafe,-37.84607473,144.98005915,Melbourne (Remainder),541-543 St Kilda Road MELBOURNE 3004
Cafe Ella,-37.84685298,144.980378179,Melbourne (Remainder),553-555 St Kilda Road MELBOURNE 3004
Cafe Ella,-37.84685298,144.980378179,Melbourne (Remainder),553-555 St Kilda Road MELBOURNE 3004
Xinnia Cafe Bar,-37.83070462,144.966296062,Southbank,100 Dorcas Street SOUTHBANK 3006
Cafe Vic,-37.82094182,144.96822635,Southbank,100 St Kilda Road SOUTHBANK 3006
EQ Cafe,-37.82094182,144.96822635,Southbank,100 St Kilda Road SOUTHBANK 3006
EQ Cafe,-37.82094182,144.96822635,Southbank,100 St Kilda Road SOUTHBANK 3006
Cafe Promenade,-37.83909862,144.977535508,Melbourne (Remainder),435-437 St Kilda Road MELBOURNE 3004
The Deck Cafe On St Kilda Road,-37.84188091,144.978555984,Melbourne (Remainder),477-479 St Kilda Road MELBOURNE 3004
The Deck Cafe On St Kilda Road,-37.84188091,144.978555984,Melbourne (Remainder),477-479 St Kilda Road MELBOURNE 3004
Rok's Cafe,-37.84331737,144.97907617,Melbourne (Remainder),497-503 St Kilda Road MELBOURNE 3004
Bite Cafe,-37.8441033,144.979362362,Melbourne (Remainder),509-515 St Kilda Road MELBOURNE 3004
Yarras Edge Bar & Cafe,-37.82488025,144.946355944,Docklands,58-70 Lorimer Street DOCKLANDS 3008
The Heist Cafe Bar,-37.82210926,144.930953544,Port Melbourne,816 Lorimer Street PORT MELBOURNE 3207
Maio Cafe,-37.81430616,144.972628061,Melbourne (CBD),45 Collins Street MELBOURNE 3000
Maio Cafe,-37.81430616,144.972628061,Melbourne (CBD),45 Collins Street MELBOURNE 3000
Purple Peanuts Japanese Cafe,-37.81867545,144.954350497,Melbourne (CBD),612-624 Collins Street MELBOURNE 3000
Purple Peanuts Japanese Cafe,-37.81867545,144.954350497,Melbourne (CBD),612-624 Collins Street MELBOURNE 3000
Cafe Eurasia,-37.81850425,144.95494399,Melbourne (CBD),582-606 Collins Street MELBOURNE 3000
In Zone Cafe,-37.81818484,144.954365852,Melbourne (CBD),613-639 Little Collins Street MELBOURNE 3000
Cafenatics On Church,-37.81753383,144.95747321,Melbourne (CBD),500-514 Collins Street MELBOURNE 3000
Cafe Intimo,-37.81638559,144.96008589,Melbourne (CBD),435-443 Little Collins Street MELBOURNE 3000
Two Fish Seafood Cafe,-37.81660734,144.959550047,Melbourne (CBD),457-469 Little Collins Street MELBOURNE 3000
Two Fish Seafood Cafe,-37.81660734,144.959550047,Melbourne (CBD),457-469 Little Collins Street MELBOURNE 3000
Cafe Segovia,-37.81526826,144.964390052,Melbourne (CBD),34-36 Block Place MELBOURNE 3000
Cafe Segovia,-37.81528948,144.964225445,Melbourne (CBD),317-321 Little Collins Street MELBOURNE 3000
Cafe Segovia,-37.81528948,144.964225445,Melbourne (CBD),317-321 Little Collins Street MELBOURNE 3000
Switchboard Cafe,-37.81528474,144.966125777,Melbourne (CBD),220-226 Collins Street MELBOURNE 3000
Corporate Cafe,-37.81361932,144.971624377,Melbourne (CBD),56-64 Collins Street MELBOURNE 3000
Paris End Cafe,-37.81330535,144.97289193,Melbourne (CBD),18-22 Collins Street MELBOURNE 3000
Cafe Alcaston,-37.81304887,144.973546759,Melbourne (CBD),2 Collins Street MELBOURNE 3000
Cafe Excello,-37.81260039,144.973183634,Melbourne (CBD),93-101 Spring Street MELBOURNE 3000
Kinfolk Cafe,-37.81721781,144.95410043,Melbourne (CBD),669-675 Bourke Street MELBOURNE 3000
Chafs Cafe,-37.81721781,144.95410043,Melbourne (CBD),669-675 Bourke Street MELBOURNE 3000
Chafs Cafe,-37.81721781,144.95410043,Melbourne (CBD),669-675 Bourke Street MELBOURNE 3000
Chestnut Exchange Cafe,-37.81686865,144.957088037,Melbourne (CBD),520-536 Little Collins Street MELBOURNE 3000
Chestnut Exchange Cafe,-37.81686865,144.957088037,Melbourne (CBD),520-536 Little Collins Street MELBOURNE 3000
Cafe Vue,-37.81596878,144.960110089,Melbourne (CBD),430-436 Little Collins Street MELBOURNE 3000
Cocoa Bean Cafe,-37.81595642,144.958939248,Melbourne (CBD),130-148 William Street MELBOURNE 3000
Cocoa Bean Cafe,-37.81595642,144.958939248,Melbourne (CBD),130-148 William Street MELBOURNE 3000
Trios Cafe,-37.81630648,144.958922359,Melbourne (CBD),114-128 William Street MELBOURNE 3000
Ludo Cafe,-37.81565401,144.961298825,Melbourne (CBD),118-126 Queen Street MELBOURNE 3000
Star Walk Cafe,-37.81445406,144.964532283,Melbourne (CBD),309-325 Bourke Street MELBOURNE 3000
Gordons Cafe & Bar,-37.81473293,144.964348594,Melbourne (CBD),304-306 Little Collins Street MELBOURNE 3000
Cafe Tono,-37.81310923,144.967968428,Melbourne (CBD),143-153 Russell Street MELBOURNE 3000
ES-X Cafe,-37.81281454,144.970109239,Melbourne (CBD),121 Exhibition Street MELBOURNE 3000
Society Cafe,-37.81181007,144.972394725,Melbourne (CBD),23-29 Bourke Street MELBOURNE 3000
Lanes Edge Cafe,-37.81193572,144.972047244,Melbourne (CBD),39-43 Bourke Street MELBOURNE 3000
Lanes Edge Cafe,-37.81193572,144.972047244,Melbourne (CBD),39-43 Bourke Street MELBOURNE 3000
Hirize Bakery Cafe,-37.81625435,144.953298695,Melbourne (CBD),182-200 Spencer Street MELBOURNE 3000
Cilantro Cafe,-37.81571393,144.956107278,Melbourne (CBD),578-606 Bourke Street MELBOURNE 3000
Cafe 5ive 70,-37.81550891,144.95675566,Melbourne (CBD),562-574 Bourke Street MELBOURNE 3000
Cafe Salida,-37.81531863,144.957392317,Melbourne (CBD),515-527 Little Bourke Street MELBOURNE 3000
Cafe Salida,-37.81531863,144.957392317,Melbourne (CBD),515-527 Little Bourke Street MELBOURNE 3000
Cafe Blu,-37.81531863,144.957392317,Melbourne (CBD),147-185 William Street MELBOURNE 3000
Cafenatics,-37.81494883,144.958760696,Melbourne (CBD),494-512 Bourke Street MELBOURNE 3000
Cafe Euro Food & Wine Bar,-37.81499762,144.959196925,Melbourne (CBD),486-492 Bourke Street MELBOURNE 3000
Illia Cafe,-37.81476776,144.958087099,Melbourne (CBD),178-188 William Street MELBOURNE 3000
Illia Cafe,-37.81476776,144.958087099,Melbourne (CBD),178-188 William Street MELBOURNE 3000
Kenny's Bakery Cafe,-37.81402844,144.960680401,Melbourne (CBD),184-192 Queen Street MELBOURNE 3000
